movieId,title,genres,year,cover_url
97836,Here Comes the Boom  ,Action|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTUxMzEzNDQ0Nl5BMl5BanBnXkFtZTcwMDI2NTY1OA@@._V1_SY150_CR0,0,101,150_.jpg"
97858,Mental  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTc1NjQ1OTA1NF5BMl5BanBnXkFtZTcwMTk0NzcwOQ@@._V1_SY150_CR0,0,101,150_.jpg"
97860,Killing Them Softly  ,Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BODk3MDg2NDk5M15BMl5BanBnXkFtZTcwMjcxMjMzOA@@._V1_SY150_CR1,0,101,150_.jpg"
97866,"Imposter, The  ",Documentary,2012,"https://m.media-amazon.com/images/M/MV5BN2RkOGI3NjAtMzllOC00MGQ3LWI4NDEtNTI4NGM0Nzg2ZGFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
97870,"Sessions, The    ",Drama,2012,"https://m.media-amazon.com/images/M/MV5BNzA5OTUxNDEwNF5BMl5BanBnXkFtZTcwMjczMjEzOA@@._V1_SY150_CR0,0,101,150_.jpg"
97904,Smashed  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BYjJiZDY2ZTgtZGEyYi00NjUyLWJkZTktZDliNGE4M2NhYjYzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX101_CR0,0,101,150_.jpg"
97913,Wreck-It Ralph  ,Animation|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_SY150_CR0,0,101,150_.jpg"
97921,Silver Linings Playbook  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTM2MTI5NzA3MF5BMl5BanBnXkFtZTcwODExNTc0OA@@._V1_SY150_CR0,0,101,150_.jpg"
97923,Flight  ,Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTUxMjI1OTMxNl5BMl5BanBnXkFtZTcwNjc3NTY1OA@@._V1_SY150_CR0,0,101,150_.jpg"
97936,Anna Karenina  ,Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTU0NDgxNDg0NV5BMl5BanBnXkFtZTcwMjE4MzkwOA@@._V1_SY150_CR0,0,101,150_.jpg"
97938,Life of Pi  ,Adventure|Drama|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BNTg2OTY2ODg5OF5BMl5BanBnXkFtZTcwODM5MTYxOA@@._V1_SY150_CR0,0,101,150_.jpg"
97950,"Man with the Iron Fists, The  ",Action|Adventure|Crime,2012,"https://m.media-amazon.com/images/M/MV5BMTg5ODI3ODkzOV5BMl5BanBnXkFtZTcwMTQxNjUwOA@@._V1_SX101_CR0,0,101,150_.jpg"
97988,"Bay, The  ",Horror|Sci-Fi|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjQyMDY1YTktNWNjMC00MGNmLWEwMGMtMzIxZjQ1ODQ4MjgxXkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_SY150_CR2,0,101,150_.jpg"
98061,Himizu  ,Children|Crime|Drama,2011,"https://m.media-amazon.com/images/M/MV5BODRkZTk1NGUtMjJhOC00MmE3LWJhOTgtYzg0NmJmNjQ2ZTZkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SY150_CR3,0,101,150_.jpg"
98083,Jackass 3.5  ,Comedy|Documentary,2011,"https://m.media-amazon.com/images/M/MV5BOTkxZjlhYzAtNDExNy00NjQ4LWJiNGEtMTk5YzhhYjUwMDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR3,0,101,150_.jpg"
98122,Indie Game: The Movie  ,Documentary,2012,"https://m.media-amazon.com/images/M/MV5BMjA5NTUzMjQ1MV5BMl5BanBnXkFtZTcwMzc1MzQ4Nw@@._V1_SY150_CR0,0,101,150_.jpg"
98124,"Batman: The Dark Knight Returns, Part 1  ",Action|Animation|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BMzIxMDkxNDM2M15BMl5BanBnXkFtZTcwMDA5ODY1OQ@@._V1_SX101_CR0,0,101,150_.jpg"
98154,Lincoln  ,Drama|War,2012,"https://m.media-amazon.com/images/M/MV5BMTQzNzczMDUyNV5BMl5BanBnXkFtZTcwNjM2ODEzOA@@._V1_SY150_CR0,0,101,150_.jpg"
98160,Nature Calls  ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTM1NDE0NTI5OF5BMl5BanBnXkFtZTcwOTY1MTY0OA@@._V1_SY150_CR0,0,101,150_.jpg"
98175,Vamps  ,Comedy|Horror|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTg0ODkwMzI0NV5BMl5BanBnXkFtZTcwMDc4OTc2OA@@._V1_SY150_CR3,0,101,150_.jpg"
98203,"Twilight Saga: Breaking Dawn - Part 2, The  ",Adventure|Drama|Fantasy|Romance|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMTcyMzUyMzY1OF5BMl5BanBnXkFtZTcwNDQ4ODk1OA@@._V1_SY150_CR0,0,101,150_.jpg"
98230,10 Years  ,Comedy|Drama|Romance,2011,"https://m.media-amazon.com/images/M/MV5BNTY3NTY3ODAzOF5BMl5BanBnXkFtZTcwMTI4MDQyOA@@._V1_SY150_CR0,0,101,150_.jpg"
98239,Red Dawn  ,Action|War,2012,"https://m.media-amazon.com/images/M/MV5BMjI0MDAwMzA1M15BMl5BanBnXkFtZTcwNzIxMjY3OA@@._V1_SY150_CR0,0,101,150_.jpg"
98243,Rise of the Guardians  ,Adventure|Animation|Children|Fantasy|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMTkzMjgwMDg1M15BMl5BanBnXkFtZTcwMTgzNTI1OA@@._V1_SX101_CR0,0,101,150_.jpg"
98279,"Fantastic Fear of Everything, A  ",Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTYzNjU3NTAwOF5BMl5BanBnXkFtZTgwNTI5MDY5MDE@._V1_SY150_CR0,0,101,150_.jpg"
98296,Deadfall  ,Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMTM3ODIwODYxOF5BMl5BanBnXkFtZTcwNTU5MjcxOA@@._V1_SY150_CR0,0,101,150_.jpg"
98361,Byzantium  ,Drama|Fantasy|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjE5NTMyMjM2OF5BMl5BanBnXkFtZTcwOTUzMjk2Nw@@._V1_SY150_CR0,0,101,150_.jpg"
98491,Paperman  ,Animation|Comedy|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTM4ODg0MzM0MV5BMl5BanBnXkFtZTcwNDY2MTc3Nw@@._V1_SY150_CR1,0,101,150_.jpg"
98499,"Fearless Hyena, The    ",Action|Comedy,1979,"https://m.media-amazon.com/images/M/MV5BYWNmOTk3NjktYWE1ZS00ZjcyLWJjYjctMzJjN2Y0NjVhN2FlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
98503,Half a Loaf of Kung Fu    ,Action|Comedy,1980,"https://m.media-amazon.com/images/M/MV5BODNmODA1YzYtNWI3Yy00OTYwLTkzYzEtMWNkODk0YzdkYzU0XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX101_CR0,0,101,150_.jpg"
98585,Hitchcock  ,Drama,2012,"https://m.media-amazon.com/images/M/MV5BODAwNDI5NjIwN15BMl5BanBnXkFtZTcwNjc4ODc2OA@@._V1_SY150_CR0,0,101,150_.jpg"
98604,From Up on Poppy Hill    ,Animation|Drama|Romance,2011,"https://m.media-amazon.com/images/M/MV5BZmFjMTYwODAtMTUzZi00NWUzLWIzMjUtYTNiZTE2MzNlMjNiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SY150_CR0,0,101,150_.jpg"
98607,Redline  ,Action|Animation|Sci-Fi,2009,"https://m.media-amazon.com/images/M/MV5BMDQ4MzU1NjUtOGE5Mi00MTIyLTk2NjItMGIyM2RiZDNmMDU0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SY150_CR2,0,101,150_.jpg"
98623,Winners and Sinners    ,Action|Comedy|Crime,1983,"https://m.media-amazon.com/images/M/MV5BNjQxNjdjN2ItNzQ4Mi00MjUwLWEzODctZmNkNmY0NmYyYWYxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR1,0,101,150_.jpg"
98633,My Lucky Stars    ,Action|Comedy,1985,"https://m.media-amazon.com/images/M/MV5BMWExMDQ5NTItMTA0Ni00MmU2LTljNWYtNWY5MGFlZjYyM2EyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
98697,Money Money Money    ,Adventure|Comedy,1972,"https://m.media-amazon.com/images/M/MV5BYjk1Y2I5YzYtNThjNy00ODMwLTk5MDItMzRlNjc2Y2Y2MzYxXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SY150_CR6,0,101,150_.jpg"
98799,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A  ",Animation|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMzQ5NjExODAzM15BMl5BanBnXkFtZTcwMDcwMjEyOQ@@._V1_SX101_CR0,0,101,150_.jpg"
98809,"Hobbit: An Unexpected Journey, The  ",Adventure|Fantasy|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1_SY150_CR0,0,101,150_.jpg"
98836,Hyde Park on Hudson  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BNjU1MzU3Nzc4OF5BMl5BanBnXkFtZTcwOTk5NDI4Nw@@._V1_SY150_CR0,0,101,150_.jpg"
98908,How to Make Love to a Woman  ,Comedy|Romance,2010,"https://m.media-amazon.com/images/M/MV5BMjE2MDg5Mjc4NV5BMl5BanBnXkFtZTcwMTM1MjY4Mw@@._V1_SY150_CR7,0,101,150_.jpg"
98961,Zero Dark Thirty  ,Action|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMTQ4OTUyNzcwN15BMl5BanBnXkFtZTcwMTQ1NDE3OA@@._V1_SY150_CR0,0,101,150_.jpg"
99005,Fire with Fire  ,Action|Crime|Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTAyOTc4OTg2MzJeQTJeQWpwZ15BbWU3MDk0NzgyNzg@._V1_SY150_CR2,0,101,150_.jpg"
99007,Warm Bodies  ,Comedy|Horror|Romance,2013,"https://m.media-amazon.com/images/M/MV5BYTc5ZjFhMDItYmViMi00YjI5LTgzNzctZjcxMDYzMWU2NTk2XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SY150_CR2,0,101,150_.jpg"
99030,Wrong  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BNjQ2ODY2Njk4Ml5BMl5BanBnXkFtZTgwNzU4MjU4MDE@._V1_SY150_CR0,0,101,150_.jpg"
99087,Playing for Keeps  ,Comedy|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTY1MTU1OTA5NF5BMl5BanBnXkFtZTcwNTM1MTQyOA@@._V1_SX101_CR0,0,101,150_.jpg"
99106,"Guilt Trip, The  ",Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTY5ODAxNDc0Nl5BMl5BanBnXkFtZTcwMzg0NDY1OA@@._V1_SX101_CR0,0,101,150_.jpg"
99112,Jack Reacher  ,Action|Crime|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMTM1NjUxMDI3OV5BMl5BanBnXkFtZTcwNjg1ODM3OA@@._V1_SY150_CR1,0,101,150_.jpg"
99114,Django Unchained  ,Action|Drama|Western,2012,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_SY150_CR0,0,101,150_.jpg"
99117,This Is 40  ,Drama,2012,"https://m.media-amazon.com/images/M/MV5BNzQxMDQ1NjA4N15BMl5BanBnXkFtZTcwNTE5MjQ3OA@@._V1_SY150_CR0,0,101,150_.jpg"
99122,I Bought a Vampire Motorcycle  ,Comedy|Horror,1990,"https://m.media-amazon.com/images/M/MV5BM2NjMmJhOGUtOGZiZC00YTUxLWFiMDItNWE5MjdkMTRjMzA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR2,0,101,150_.jpg"
99130,Ice Cream Man  ,Comedy|Horror,1995,"https://m.media-amazon.com/images/M/MV5BNzAxN2Q0MTUtNWI4Yi00YjRiLWI2NjAtMTg3NTdiYjQ2NGVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
99145,"Impossible, The    ",Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjA5NTA3NzQ5Nl5BMl5BanBnXkFtZTcwOTYxNjY0OA@@._V1_SY150_CR0,0,101,150_.jpg"
99149,Mis�����,Drama|Musical|Romance|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMTQ4NDI3NDg4M15BMl5BanBnXkFtZTcwMjY5OTI1OA@@._V1_SY150_CR0,0,101,150_.jpg"
99191,Campfire Tales  ,Horror,1997,"https://m.media-amazon.com/images/M/MV5BMGYxZGJhNmUtYTc2Zi00ZTdiLTg0NTYtNGNhMjQ2MjQyMGM1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
99415,Parental Guidance  ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMzkyNDExOTA1Nl5BMl5BanBnXkFtZTcwNjgzODE4OA@@._V1_SY150_CR0,0,101,150_.jpg"
99437,John Dies at the End  ,Comedy|Fantasy|Horror,2012,"https://m.media-amazon.com/images/M/MV5BMTUyNzIyNzc0MV5BMl5BanBnXkFtZTcwOTM5ODg1OA@@._V1_SY150_CR0,0,101,150_.jpg"
99532,Mis�����,Drama|Romance,2000,"https://m.media-amazon.com/images/M/MV5BMTkzMzIxNTQ4MF5BMl5BanBnXkFtZTcwNzQwMDcxMQ@@._V1_SY150_CR2,0,101,150_.jpg"
99574,Promised Land  ,Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTQxNDYzNzgyOF5BMl5BanBnXkFtZTcwNTU0NTI1OA@@._V1_SY150_CR0,0,101,150_.jpg"
99636,English Vinglish  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BMjQ5YWVmYmYtOWFiZC00NGMxLWEwODctZDM2MWI4YWViN2E5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SY150_CR2,0,101,150_.jpg"
99638,Fish Story    ,Comedy,2009,"https://m.media-amazon.com/images/M/MV5BMTY0NzA5NTAzN15BMl5BanBnXkFtZTgwMzg0MTE0MjE@._V1_SY150_CR2,0,101,150_.jpg"
99721,Texas Chainsaw 3D  ,Horror|Mystery|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BMTQzMzAyNTE2N15BMl5BanBnXkFtZTcwNzM1NDg2OA@@._V1_SY150_CR0,0,101,150_.jpg"
99728,Gangster Squad  ,Action|Crime|Drama,2013,"https://m.media-amazon.com/images/M/MV5BMTcwMjAyMTUzMl5BMl5BanBnXkFtZTcwODgxNzk1OA@@._V1_SY150_CR0,0,101,150_.jpg"
99750,"Iceman, The  ",Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BNDQyMjM5MTc2OF5BMl5BanBnXkFtZTgwMzg1NTMxMjE@._V1_SY150_CR0,0,101,150_.jpg"
99764,It's Such a Beautiful Day  ,Animation|Comedy|Drama|Fantasy|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BM2Y0YjBiNjAtZjMwZS00ZGY4LWE0MWItMGE5MWI3ZWRmODAyXkEyXkFqcGdeQXVyMjM5NDU5ODY@._V1_SX101_CR0,0,101,150_.jpg"
99813,"Batman: The Dark Knight Returns, Part 2  ",Action|Animation,2013,"https://m.media-amazon.com/images/M/MV5BYTEzMmE0ZDYtYWNmYi00ZWM4LWJjOTUtYTE0ZmQyYWM3ZjA0XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SY150_CR5,0,101,150_.jpg"
99846,Everything or Nothing: The Untold Story of 007  ,Documentary,2012,"https://m.media-amazon.com/images/M/MV5BOTg4MzdmNzktOGUxYi00NGJmLTlmYjItMTJjNDU4NjQ5OTQ4XkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_SY150_CR5,0,101,150_.jpg"
99853,Codependent Lesbian Space Alien Seeks Same  ,Comedy|Romance|Sci-Fi,2011,"https://m.media-amazon.com/images/M/MV5BNjRmYWE5M2ItMDc4Yi00YTRiLWJiOTAtOTI2MWUxZTg1OGRmXkEyXkFqcGdeQXVyMTc4MDc5NDA@._V1_SY150_CR1,0,101,150_.jpg"
99910,"Last Stand, The  ",Action|Crime|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BODc4NjI0OTYwNl5BMl5BanBnXkFtZTcwOTYwODQ3OA@@._V1_SX101_CR0,0,101,150_.jpg"
99917,Upstream Color  ,Romance|Sci-Fi|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BMTQzMzQ4MDAyNF5BMl5BanBnXkFtZTcwNzE0MDk3OA@@._V1_SY150_CR0,0,101,150_.jpg"
99992,Shadow Dancer  ,Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BNTdjZWZhOWEtNzEzOS00OGQwLWIwMzEtNmFhMGQ0Y2ZlYTg2XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_SX101_CR0,0,101,150_.jpg"
100044,Human Planet  ,Documentary,2011,"https://m.media-amazon.com/images/M/MV5BMjdhZjQzYjYtM2FmNS00Y2ExLThjODEtZGQzY2M3OWYzYzc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SY150_CR2,0,101,150_.jpg"
100068,Comme un chef  ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BOTZmMWYwMWQtNjk0Ny00ZTI4LTkxODAtZTA4OTE2NjhlNmRmXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SY150_CR1,0,101,150_.jpg"
100083,Movie 43  ,Comedy,2013,"https://m.media-amazon.com/images/M/MV5BMTg4NzQ3NDM1Nl5BMl5BanBnXkFtZTcwNjEzMjM3OA@@._V1_SY150_CR0,0,101,150_.jpg"
100106,"Pervert's Guide to Ideology, The  ",Documentary,2012,"https://m.media-amazon.com/images/M/MV5BMjIxODY1ODEzNV5BMl5BanBnXkFtZTgwMjQ0MTg0MDE@._V1_SY150_CR0,0,101,150_.jpg"
100159,Sightseers  ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTQ5ODAwNDAzOF5BMl5BanBnXkFtZTcwMDUyOTc0OQ@@._V1_SY150_CR0,0,101,150_.jpg"
100163,Hansel & Gretel: Witch Hunters  ,Action|Fantasy|Horror|IMAX,2013,"https://m.media-amazon.com/images/M/MV5BMjA4MDQwODg2NV5BMl5BanBnXkFtZTcwNTc5ODc2OA@@._V1_SX101_CR0,0,101,150_.jpg"
100194,Jim Jefferies: Fully Functional    ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTQ2ODMyNDg3OF5BMl5BanBnXkFtZTgwMDAwNzA2MDE@._V1_SX101_CR0,0,101,150_.jpg"
100226,Why Stop Now  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTUxNDU0MzAwNF5BMl5BanBnXkFtZTcwMzU4ODgwOA@@._V1_SY150_CR0,0,101,150_.jpg"
100277,Tabu  ,Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMWU5NzdhNWEtZTg1Zi00ZTIxLTlmZDItYjc5NGZiODk4NzRhXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_SX101_CR0,0,101,150_.jpg"
100302,Upside Down  ,Drama|Romance|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BMTgzNzM4ODMwNV5BMl5BanBnXkFtZTcwNDU1MzEwOQ@@._V1_SY150_CR0,0,101,150_.jpg"
100304,"Liability, The  ",Action|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BOGU1YmZhODEtNzI2MS00NDA3LWEyOWQtZDZiMGI4MTU0OTZhXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SY150_CR0,0,101,150_.jpg"
100306,Angst   ,Drama|Horror,1983,"https://m.media-amazon.com/images/M/MV5BZWE5MmQ4MGYtNDcyMS00YTRhLTkxNDAtZWJhMzAzY2VlMjExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
100326,Stand Up Guys  ,Comedy|Crime,2012,"https://m.media-amazon.com/images/M/MV5BMTgwNjgyOTExMV5BMl5BanBnXkFtZTcwNTIzODA1OA@@._V1_SY150_CR0,0,101,150_.jpg"
100383,Side Effects  ,Crime|Drama|Mystery|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BMTc2MzY0NDAwOF5BMl5BanBnXkFtZTcwMTE1Mzc4OA@@._V1_SY150_CR0,0,101,150_.jpg"
100390,Identity Thief  ,Comedy|Crime,2013,"https://m.media-amazon.com/images/M/MV5BMTY3NzM5MTk2Nl5BMl5BanBnXkFtZTcwMDQ4MjQ3OA@@._V1_SX101_CR0,0,101,150_.jpg"
100397,"ABCs of Death, The  ",Horror,2012,"https://m.media-amazon.com/images/M/MV5BMjIzNTA0OTIxNV5BMl5BanBnXkFtZTcwMzA3MTM2Nw@@._V1_SY150_CR0,0,101,150_.jpg"
100487,Beautiful Creatures  ,Drama|Fantasy|Romance,2013,"https://m.media-amazon.com/images/M/MV5BMTQyMjYwODMwMl5BMl5BanBnXkFtZTcwODUwNzY5OA@@._V1_SY150_CR0,0,101,150_.jpg"
100498,"Good Day to Die Hard, A  ",Action|Crime|Thriller|IMAX,2013,"https://m.media-amazon.com/images/M/MV5BMTcwNzgyNzUzOV5BMl5BanBnXkFtZTcwMzAwOTA5OA@@._V1_SY150_CR0,0,101,150_.jpg"
100507,21 and Over  ,Comedy,2013,"https://m.media-amazon.com/images/M/MV5BMjI0NTExOTI0N15BMl5BanBnXkFtZTcwMDA0ODE3OA@@._V1_SY150_CR0,0,101,150_.jpg"
100527,Safe Haven  ,Drama|Mystery|Romance,2013,"https://m.media-amazon.com/images/M/MV5BMTg4MzcxODA3OV5BMl5BanBnXkFtZTcwMTYzNDkwOQ@@._V1_SY150_CR0,0,101,150_.jpg"
100553,Frozen Planet  ,Documentary,2011,"https://m.media-amazon.com/images/M/MV5BOGM5YWU2N2QtYjVhZi00MzYyLTk0ODctYmVlNDZlMjU5N2Q5XkEyXkFqcGdeQXVyMzU3MTc5OTE@._V1_SY150_CR0,0,101,150_.jpg"
100556,"Act of Killing, The  ",Documentary,2012,"https://m.media-amazon.com/images/M/MV5BNmZjMDgyMDgtYWI4OS00YjZkLWEyODktNzE0MmViOTFjMDA4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SY150_CR0,0,101,150_.jpg"
100579,Universal Soldier: Day of Reckoning  ,Action|Sci-Fi|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMTM3ODMxMDY0MF5BMl5BanBnXkFtZTcwNDc3MTY0OA@@._V1_SY150_CR0,0,101,150_.jpg"
100611,Escape from Planet Earth  ,Adventure|Animation|Comedy|Sci-Fi,2013,"https://m.media-amazon.com/images/M/MV5BMTQyMTk4NjkyMl5BMl5BanBnXkFtZTcwMzA2OTY4OA@@._V1_SY150_CR0,0,101,150_.jpg"
100714,Before Midnight  ,Drama|Romance,2013,"https://m.media-amazon.com/images/M/MV5BMjA5NzgxODE2NF5BMl5BanBnXkFtZTcwNTI1NTI0OQ@@._V1_SY150_CR0,0,101,150_.jpg"
100737,Snitch  ,Action|Drama|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BNTM4MTYzNjA3Nl5BMl5BanBnXkFtZTcwMzcyNDA5OA@@._V1_SY150_CR0,0,101,150_.jpg"
100810,Dark Skies  ,Horror|Sci-Fi|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BMTcxNDE1OTgyOF5BMl5BanBnXkFtZTcwMTEyMzMxOQ@@._V1_SY150_CR0,0,101,150_.jpg"
100843,Oh Boy    ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BNDgzOTQxNzU1MV5BMl5BanBnXkFtZTgwNzE3MzM4MTE@._V1_SY150_CR0,0,101,150_.jpg"
100882,Journey to the West: Conquering the Demons    ,Adventure|Comedy|Fantasy|Romance|IMAX,2013,"https://m.media-amazon.com/images/M/MV5BMTQzMzUxNzk0NV5BMl5BanBnXkFtZTgwMTEwOTE4MDE@._V1_SY150_CR0,0,101,150_.jpg"
100906,Maniac Cop 2  ,Action|Horror|Thriller,1990,"https://m.media-amazon.com/images/M/MV5BMjdkMGU0ZjAtMTIzZC00YjlkLWExZjMtOGE4ZjQyMDFmNmZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SY150_CR1,0,101,150_.jpg"
101025,Jack the Giant Slayer  ,Adventure|Fantasy|IMAX,2013,"https://m.media-amazon.com/images/M/MV5BMjE1NDMxMjI0OV5BMl5BanBnXkFtZTcwMjQyMDExOQ@@._V1_SY150_CR0,0,101,150_.jpg"
101070,Wadjda  ,Drama,2012,"https://m.media-amazon.com/images/M/MV5BMjI4MzMyNzM2Ml5BMl5BanBnXkFtZTgwNDQ5MDgwMDE@._V1_SY150_CR0,0,101,150_.jpg"
101072,"Unintentional Kidnapping of Mrs. Elfriede Ott, The    ",Comedy,2010,"https://m.media-amazon.com/images/M/MV5BOGM4ZmRkNjYtNGQ3OC00YmJmLWFiZjYtZjg2NDU0MTRlMzEwXkEyXkFqcGdeQXVyMzA3Njg4MzY@._V1_SY150_CR2,0,101,150_.jpg"
101074,"Legend of Sleepy Hollow, The  ",Animation|Comedy|Horror|Musical,1949,"https://m.media-amazon.com/images/M/MV5BZjUyN2VmYzQtMjgwMy00MjBlLWEyMDMtOGM2YjhhYzY1YmVjXkEyXkFqcGdeQXVyNjAwODEzMTE@._V1_SY150_CR0,0,101,150_.jpg"
101076,G.I. Joe: Retaliation  ,Action|Adventure|Sci-Fi|Thriller|IMAX,2013,"https://m.media-amazon.com/images/M/MV5BNzk5ODM0OTQ0N15BMl5BanBnXkFtZTcwODg2ODE4OA@@._V1_SX101_CR0,0,101,150_.jpg"
101088,Stoker  ,Drama|Mystery|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BMjI3MTM5ODI5MV5BMl5BanBnXkFtZTcwMjE1Mzc4OA@@._V1_SY150_CR0,0,101,150_.jpg"
101112,Oz the Great and Powerful  ,Action|Adventure|Fantasy|IMAX,2013,"https://m.media-amazon.com/images/M/MV5BMjMyMzQ1ODM1MF5BMl5BanBnXkFtZTcwMjE2MTQxOQ@@._V1_SY150_CR0,0,101,150_.jpg"
101142,"Croods, The  ",Adventure|Animation|Comedy,2013,"https://m.media-amazon.com/images/M/MV5BMTcyOTc2OTA1Ml5BMl5BanBnXkFtZTcwOTI1MjkzOQ@@._V1_SY150_CR0,0,101,150_.jpg"
101283,"Incredible Burt Wonderstone, The  ",Comedy,2013,"https://m.media-amazon.com/images/M/MV5BMTk3MDkxMDAyN15BMl5BanBnXkFtZTcwODY5NzQyOQ@@._V1_SY150_CR0,0,101,150_.jpg"
101360,"Call, The  ",Drama|Thriller,2013,"https://m.media-amazon.com/images/M/MV5BMjExNDkzNjAwOV5BMl5BanBnXkFtZTcwMDMzMzQwOQ@@._V1_SY150_CR0,0,101,150_.jpg"
