movieId,title,genres,year
27869,Tae Guk Gi: The Brotherhood of War    ,Action|Drama|War,2004
188797,Tag  ,Comedy,2018
4234,"Tailor of Panama, The  ",Drama|Thriller,2001
97285,Take Aim at the Police Van    ,Action|Crime|Mystery,1960
84950,Take Me Home Tonight  ,Comedy|Drama,2011
90057,Take Shelter  ,Drama,2011
44613,Take the Lead  ,Drama,2006
1963,Take the Money and Run  ,Comedy|Crime,1969
5863,Take This Job and Shove It  ,Comedy,1981
94931,Take This Waltz  ,Drama|Romance,2011
59369,Taken  ,Action|Crime|Drama|Thriller,2008
96861,Taken 2  ,Action|Crime|Drama|Thriller,2012
120635,Taken 3  ,Action|Crime|Thriller,2015
87785,Takers  ,Action|Crime|Thriller,2010
5307,Taking Care of Business  ,Comedy,1990
7362,Taking Lives  ,Crime|Drama|Thriller,2004
69306,"Taking of Pelham 1 2 3, The  ",Crime|Drama|Thriller,2009
3384,"Taking of Pelham One Two Three, The  ",Action|Crime,1974
6706,Taking Sides  ,Drama,2001
70984,Taking Woodstock  ,Comedy,2009
65577,"Tale of Despereaux, The  ",Adventure|Animation|Children|Comedy|Fantasy,2008
114554,"Tale of Princess Kaguya, The    ",Animation|Drama|Fantasy,2013
6984,"Tale of Two Cities, A  ",Drama,1935
7982,"Tale of Two Sisters, A    ",Drama|Horror|Mystery|Thriller,2003
6246,Talent for the Game  ,Drama,1991
3176,"Talented Mr. Ripley, The  ",Drama|Mystery|Thriller,1999
842,Tales from the Crypt Presents: Bordello of Blood  ,Comedy|Horror,1996
328,Tales from the Crypt Presents: Demon Knight  ,Horror|Thriller,1995
2327,Tales from the Darkside: The Movie  ,Fantasy|Horror|Thriller,1990
330,Tales from the Hood  ,Action|Crime|Horror,1995
25887,Tales of Manhattan  ,Comedy|Drama,1942
6228,"Talk of the Town, The  ",Comedy|Romance|Thriller,1942
4009,Talk Radio  ,Drama,1988
5878,Talk to Her    ,Drama|Romance,2002
4672,"Tall Guy, The  ",Comedy|Romance,1989
96964,"Tall Man, The  ",Crime|Drama|Mystery,2012
2103,Tall Tale  ,Adventure|Children|Fantasy|Western,1995
46970,Talladega Nights: The Ballad of Ricky Bobby  ,Action|Comedy,2006
3028,"Taming of the Shrew, The  ",Comedy,1967
112497,Tammy  ,Comedy,2014
3819,Tampopo  ,Comedy,1985
140816,Tangerine  ,Comedy|Drama,2015
116411,Tangerines  ,Drama,2013
81847,Tangled  ,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX,2010
112006,Tangled Ever After  ,Action|Animation|Children,2012
2573,Tango  ,Drama|Musical,1998
4673,Tango & Cash  ,Action|Comedy|Crime|Thriller,1989
32659,Tanguy  ,Comedy,2001
327,Tank Girl  ,Action|Comedy|Sci-Fi,1995
3852,"Tao of Steve, The  ",Comedy,2000
4888,Tape  ,Drama,2001
4181,Tapeheads  ,Comedy,1988
5237,Taps  ,Drama,1981
2656,Tarantula  ,Horror|Sci-Fi,1955
8938,Tarnation  ,Documentary,2003
2687,Tarzan  ,Adventure|Animation|Children|Drama,1999
1867,Tarzan and the Lost City  ,Action|Adventure,1998
1859,Taste of Cherry    ,Drama,1997
63768,Tattooed Life    ,Crime|Drama,1965
8604,Taxi  ,Action|Comedy,1998
8912,Taxi  ,Action|Comedy,2004
27193,Taxi 2  ,Action|Comedy,2000
8605,Taxi 3  ,Action|Comedy,2003
54908,Taxi 4  ,Action|Comedy,2007
111,Taxi Driver  ,Crime|Drama|Thriller,1976
58191,Taxi to the Dark Side  ,Documentary,2007
2436,Tea with Mussolini  ,Comedy|Drama|War,1999
26038,Teacher's Pet  ,Comedy|Romance,1958
2806,Teaching Mrs. Tingle  ,Comedy|Thriller,1999
35807,"Teahouse of the August Moon, The  ",Comedy,1956
8917,Team America: World Police  ,Action|Adventure|Animation|Comedy,2004
153408,Tears for Sale  ,Comedy|Drama|Fantasy,2008
6213,Tears of the Sun  ,Action|Drama|Thriller,2003
95441,Ted  ,Comedy|Fantasy,2012
135861,Ted 2  ,Comedy,2015
5767,Teddy Bear    ,Comedy|Crime,1981
7036,Teen Wolf  ,Comedy|Fantasy,1985
3438,Teenage Mutant Ninja Turtles  ,Action|Children|Comedy|Fantasy|Sci-Fi,1990
113348,Teenage Mutant Ninja Turtles  ,Action|Adventure|Comedy,2014
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze  ,Action|Children|Fantasy,1991
3440,Teenage Mutant Ninja Turtles III  ,Action|Adventure|Children|Comedy|Fantasy,1993
159690,Teenage Mutant Ninja Turtles: Out of the Shadows  ,Action|Adventure|Comedy,2016
72601,Teenage Mutant Ninja Turtles: Turtles Forever  ,Action|Adventure|Animation|Comedy|Thriller,2009
57910,Teeth  ,Comedy|Horror,2007
55167,Tekkonkinkreet    ,Action|Adventure|Animation|Crime|Fantasy,2006
27420,Teknolust  ,Comedy|Drama|Romance|Sci-Fi,2002
54372,Tell No One    ,Crime|Drama|Mystery|Thriller,2006
74324,Temple Grandin  ,Drama,2010
1514,Temptress Moon    ,Romance,1996
7386,"Ten Commandments, The  ",Adventure|Drama,1956
55020,"Ten, The  ",Comedy,2007
49396,Tenacious D in The Pick of Destiny  ,Adventure|Comedy|Musical,2006
6530,"Tenant, The    ",Drama|Horror|Mystery|Thriller,1976
157775,Tenchi Muy�����,Animation|Comedy,1996
2070,Tender Mercies  ,Drama|Romance|Western,1983
6140,Tenebre  ,Horror|Mystery|Thriller,1982
2802,Tequila Sunrise  ,Action|Drama|Romance|Thriller,1988
548,Terminal Velocity  ,Action|Mystery|Thriller,1994
8529,"Terminal, The  ",Comedy|Drama|Romance,2004
589,Terminator 2: Judgment Day  ,Action|Sci-Fi,1991
6537,Terminator 3: Rise of the Machines  ,Action|Adventure|Sci-Fi,2003
120799,Terminator Genisys  ,Action|Adventure|Sci-Fi|Thriller,2015
68791,Terminator Salvation  ,Action|Adventure|Sci-Fi|Thriller,2009
1240,"Terminator, The  ",Action|Sci-Fi|Thriller,1984
1958,Terms of Endearment  ,Comedy|Drama,1983
88746,Terri  ,Comedy,2011
3192,"Terrorist, The      ",Drama,1998
8670,"Testament of Dr. Mabuse, The    ",Crime|Horror|Mystery|Thriller,1933
70708,Tetro  ,Drama|Mystery,2009
4552,"Tetsuo, the Ironman    ",Action|Horror|Sci-Fi|Thriller,1988
2104,Tex  ,Drama,1982
157108,Texas - Doc Snyder h��������,Comedy|Western,1993
99721,Texas Chainsaw 3D  ,Horror|Mystery|Thriller,2013
2460,"Texas Chainsaw Massacre 2, The  ",Horror,1986
2459,"Texas Chainsaw Massacre, The  ",Horror,1974
6880,"Texas Chainsaw Massacre, The  ",Horror,2003
48518,"Texas Chainsaw Massacre: The Beginning, The  ",Horror|Thriller,2006
2462,Texas Chainsaw Massacre: The Next Generation    ,Horror,1994
4962,Texas Rangers  ,Adventure|Western,2001
44195,Thank You for Smoking  ,Comedy|Drama,2006
109483,That Awkward Moment  ,Comedy|Romance,2014
1460,That Darn Cat  ,Children|Comedy|Mystery,1997
1018,That Darn Cat!  ,Children|Comedy|Mystery,1965
137345,That Demon Within  ,Crime|Thriller,2014
134252,That Munchhausen  ,Comedy|Drama|Fantasy,1979
4928,That Obscure Object of Desire    ,Drama,1977
131023,That Sugar Film  ,Documentary,2014
1042,That Thing You Do!  ,Comedy|Drama,1996
7082,That Touch of Mink  ,Comedy|Romance,1962
8998,That's Entertainment  ,Documentary,1974
96616,That's My Boy  ,Comedy,2012
148172,The 5th Wave  ,Adventure|Sci-Fi|Thriller,2016
162606,The Accountant  ,Crime|Drama|Thriller,2016
160730,The Adderall Diaries  ,Action|Drama|Thriller,2015
147250,The Adventures of Sherlock Holmes and Doctor Watson,Crime|Mystery ,1983
147326,The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers  ,Crime|Mystery,1980
173535,The Adventures of Sherlock Holmes and Doctor Watson: The Hunt for the Tiger  ,null ,1980
147286,The Adventures of Sherlock Holmes and Doctor Watson: The Treasures of Agra  ,Crime|Mystery,1983
147328,The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature  ,Crime,1979
146028,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles  ,Crime|Mystery,1981
166015,The African Doctor  ,Comedy|Drama,2016
7379,The Alamo  ,Drama|War|Western,2004
130518,The Amazing Screw-On Head  ,Action|Adventure|Animation|Comedy|Sci-Fi,2006
110553,The Amazing Spider-Man 2  ,Action|Sci-Fi|IMAX,2014
157340,The Angry Birds Movie  ,Animation|Comedy,2016
89904,The Artist  ,Comedy|Drama|Romance,2011
154358,The Barkley Marathons: The Race That Eats Its Young  ,Documentary,2015
125221,The Beast of Hollow Mountain  ,Horror|Sci-Fi|Western,1956
171759,The Beguiled  ,Drama|Thriller|Western,2017
158830,The BFG  ,Children|Fantasy,2016
5490,The Big Bus  ,Action|Comedy,1976
168326,The Big Sick  ,Comedy|Romance,2017
123545,The Blue Lagoon  ,Drama|Romance,1949
142115,The Blue Planet  ,Documentary,2001
115664,The Book of Life  ,Adventure|Animation|Romance,2014
157312,The Boss  ,Comedy,2016
168418,The Boss Baby  ,Animation|Children|Comedy,2017
146309,The Boy and the Beast  ,Action|Adventure|Animation,2015
128592,The Boy Next Door  ,Mystery|Thriller,2015
131104,The Brain  ,Comedy|Crime,1969
142456,The Brand New Testament  ,null ,2015
159811,The Bremen Town Musicians  ,Animation|Drama|Fantasy,1969
152091,The Brothers Grimsby  ,Comedy,2016
7254,The Butterfly Effect  ,Drama|Sci-Fi|Thriller,2004
67799,The Butterfly Effect 3: Revelations  ,Drama|Fantasy|Sci-Fi|Thriller,2009
126142,The Cave of the Golden Rose  ,Adventure|Children|Fantasy,1991
34523,The Chumscrubber  ,Comedy|Drama,2005
143365,The Circle  ,Drama|Sci-Fi|Thriller,2016
183911,The Clapper  ,Comedy,2018
184253,The Cloverfield Paradox  ,Horror|Mystery|Sci-Fi|Thriller,2018
130087,The Cobbler  ,Comedy|Drama|Fantasy,2015
183011,The Commuter  ,Crime|Drama|Mystery|Thriller,2018
159858,The Conjuring 2  ,Horror,2016
5064,The Count of Monte Cristo  ,Action|Adventure|Drama|Thriller,2002
158402,The Crew  ,Action,2016
127194,The D Train  ,Comedy,2015
141749,The Danish Girl  ,Drama,2015
175197,The Dark Tower  ,Fantasy|Horror|Sci-Fi|Western,2017
128695,The Dark Valley  ,Western,2014
190183,The Darkest Minds  ,Sci-Fi|Thriller,2018
122433,The Deadly Bees  ,Horror|Mystery|Thriller,1967
171701,The Death of Louis XIV  ,Drama,2016
179119,The Death of Stalin  ,Comedy,2017
1645,The Devil's Advocate  ,Drama|Mystery|Thriller,1997
150254,The Devil's Candy  ,Horror,2015
7303,The Diary of Anne Frank  ,Drama|War,1959
122260,The Diary of Anne Frank  ,Drama|War,2009
180297,The Disaster Artist  ,Comedy|Drama,2017
159441,The Do-Over  ,Comedy,2016
145150,The Dressmaker  ,Comedy|Drama|Thriller,2015
114060,The Drop  ,Crime|Drama|Thriller,2014
126548,The DUFF  ,Comedy,2015
121169,The Duke of Burgundy  ,Drama,2014
161922,The Edge of Seventeen  ,Comedy,2016
142444,The Editor  ,Comedy|Horror|Mystery,2015
140541,The Electric Hotel  ,Animation|Comedy|Sci-Fi,1908
175475,The Emoji Movie  ,Animation|Children|Comedy,2017
5873,The Emperor's Club  ,Drama,2002
127114,The End of the Tour  ,Drama,2015
140301,The Escort  ,Comedy|Romance,2015
132584,The Even Stevens Movie  ,Children|Comedy,2003
112897,The Expendables 3  ,Action|Adventure,2014
136834,The Eye: Infinity  ,Horror,2005
136654,The Face of an Angel  ,Drama,2015
3169,The Falcon and the Snowman  ,Crime|Drama|Thriller,1985
170875,The Fate of the Furious  ,Action|Crime|Drama|Thriller,2017
111921,The Fault in Our Stars  ,Drama|Romance,2014
130686,The Final Girls  ,Comedy|Horror,2015
151777,The Finest Hours  ,Drama|Thriller,2016
151479,The Flash 2 - Revenge of the Trickster  ,Action|Fantasy|Sci-Fi,1991
120625,The Fool  ,Drama,2014
161008,The Forbidden Dance  ,null ,1990
128902,The Forgotten Space  ,Documentary,2010
166946,The Founder  ,Drama,2016
126921,The Fox and the Hound 2  ,Adventure|Animation|Children|Comedy,2006
136540,The FP  ,Comedy,2012
159717,The Fundamentals of Caring  ,Drama,2016
138610,The Gallows  ,Horror|Thriller,2015
124859,The Gambler  ,Crime|Drama|Thriller,2014
140247,The Gift  ,Drama|Horror,2015
162602,The Girl on the Train  ,Thriller,2016
164367,The Girl with All the Gifts  ,Drama|Horror|Sci-Fi|Thriller,2016
147196,The Girls  ,Comedy|Romance,1961
172591,The Godfather Trilogy: 1972-1990  ,null ,1992
3771,The Golden Voyage of Sinbad  ,Action|Adventure|Fantasy,1973
167790,The Good Boy  ,Children|Comedy|Drama,2016
136016,The Good Dinosaur  ,Adventure|Animation|Children|Comedy|Fantasy,2015
173307,The Gracefield Incident  ,Action|Horror|Sci-Fi,2015
161032,The Grandmother  ,Action|Drama,1970
143458,The Great Hypnotist  ,Drama|Mystery|Thriller,2014
34536,The Great Raid  ,Action|Drama|War,2005
6990,The Great Train Robbery  ,Action|Adventure|Comedy|Crime|Drama,1978
49389,The Great Train Robbery  ,Crime|Western,1903
180985,The Greatest Showman  ,Drama,2017
133832,The Green Inferno  ,Horror|Thriller,2014
118198,The Green Prince  ,Documentary|Drama|Thriller,2014
135198,The Hairdresser  ,Comedy|Drama,2010
158783,The Handmaiden  ,Drama|Romance|Thriller,2016
128360,The Hateful Eight  ,Western,2015
171023,The Hero  ,Drama,2017
175661,The Hitman's Bodyguard  ,Action|Comedy,2017
118696,The Hobbit: The Battle of the Five Armies  ,Adventure|Fantasy,2014
120827,The Hound of the Baskervilles  ,Crime|Drama|Horror|Mystery,1988
174815,The House  ,Comedy,2017
113275,The Hundred-Foot Journey  ,Comedy|Drama,2014
3550,The Hunger  ,Horror,1983
91500,The Hunger Games  ,Action|Adventure|Drama|Sci-Fi|Thriller,2012
106487,The Hunger Games: Catching Fire  ,Action|Adventure|Sci-Fi|IMAX,2013
116823,The Hunger Games: Mockingjay - Part 1  ,Adventure|Sci-Fi|Thriller,2014
135133,The Hunger Games: Mockingjay - Part 2  ,Adventure|Sci-Fi,2015
121129,The Hungover Games  ,Comedy,2014
156607,The Huntsman Winter's War  ,Action|Adventure|Drama|Fantasy,2016
3586,The Idolmaker  ,Drama|Romance,1980
116797,The Imitation Game  ,Drama|Thriller|War,2014
5470,The Importance of Being Earnest  ,Comedy|Romance,1952
161127,The Infiltrator  ,Crime|Drama,2016
140110,The Intern  ,Comedy,2015
119141,The Interview  ,Action|Comedy,2014
63515,The Island  ,Drama|Mystery,2006
55451,The Jane Austen Book Club  ,Comedy|Drama|Romance,2007
131724,The Jinx: The Life and Deaths of Robert Durst  ,Documentary,2015
137857,The Jungle Book  ,Adventure|Drama|Fantasy,2016
4518,The Lair of the White Worm  ,Comedy|Horror,1988
128832,The Last Five Years  ,Comedy|Drama|Musical|Romance,2014
135532,The Last Witch Hunter  ,Action|Adventure|Fantasy,2015
160563,The Legend of Tarzan  ,Action|Adventure,2016
167746,The Lego Batman Movie  ,Action|Animation|Comedy,2017
108932,The Lego Movie  ,Action|Adventure|Animation|Children|Comedy|Fantasy,2014
143245,The Little Prince  ,Animation|Fantasy,2015
50356,The Little World of Don Camillo  ,Comedy,1952
133771,The Lobster  ,Comedy|Romance|Sci-Fi,2015
127319,The Loft  ,Thriller,2014
132424,The Longest Ride  ,Drama|Romance,2015
116985,The Longest Week  ,Comedy|Drama,2014
147936,The Lord's Lantern in Budapest  ,Comedy|Drama,1999
140737,The Lost Room  ,Action|Fantasy|Mystery,2006
150554,The Love Bug  ,Adventure|Children|Comedy|Fantasy,1997
136859,The Lovers  ,Action|Adventure|Romance|Sci-Fi,2015
8950,The Machinist  ,Drama|Mystery|Thriller,2004
117368,The Madagascar Penguins in a Christmas Caper  ,Animation|Comedy,2005
175435,The Magic Ring  ,Animation|Fantasy,1982
7940,The Magician  ,Drama,1958
135815,The Magnificent Ruffians  ,Action|Drama,1979
162350,The Magnificent Seven  ,Action|Western,2016
160440,The Maid's Room  ,Thriller,2014
131934,The Malibu Bikini Shop  ,Comedy,1986
86892,The Man from Nowhere  ,Action|Crime|Thriller,2010
138036,The Man from U.N.C.L.E.  ,Action|Adventure|Comedy,2015
4061,The Man in the Moon  ,Drama|Romance,1991
188833,The Man Who Killed Don Quixote  ,Adventure|Comedy|Fantasy,2018
157122,The Man Who Knew Infinity  ,Drama,2016
134130,The Martian  ,Adventure|Drama|Sci-Fi,2015
159077,The Meddler  ,Comedy|Drama,2016
173205,The Meyerowitz Stories  ,Comedy,2017
134019,The Monkey King  ,Animation,1964
118572,The Mule  ,Comedy|Crime|Drama,2014
170827,The Mummy  ,Action|Adventure|Fantasy|Horror|Thriller,2017
128900,The Natural Love  ,Documentary,1996
155064,The Neon Demon  ,Drama|Horror|Mystery,2016
158238,The Nice Guys  ,Crime|Mystery|Thriller,2016
142422,The Night Before  ,Comedy,2015
172253,The Night Before  ,Comedy,1988
177939,"The Night Is Short, Walk on Girl  ",Animation|Romance,2017
176389,The Nut Job 2: Nutty by Nature  ,Adventure|Animation|Children|Comedy,2017
167570,The OA,Mystery,2016
51024,The Odyssey  ,Adventure|Drama|Fantasy,1997
138546,The Opposite Sex  ,Comedy,2014
127204,The Overnight  ,Comedy,2015
126430,The Pacific  ,Action|Adventure|Drama|War,2010
144714,The Perfect Guy  ,Drama|Thriller,2015
7882,The Plague of the Zombies  ,Horror,1966
1825,The Players Club  ,Comedy|Drama,1998
180497,The Post  ,Drama|Thriller,2017
172233,The Prime Gig  ,Drama|Romance,2000
136024,The Professional: Golgo 13  ,Action|Animation|Crime,1983
5700,The Pumaman  ,Action|Adventure|Fantasy|Sci-Fi,1980
119218,The Punisher: Dirty Laundry  ,Action|Crime|Drama,2012
160565,The Purge: Election Year  ,Action|Horror|Sci-Fi,2016
182793,The Purple Sea  ,Drama,2009
174403,The Putin Interviews  ,null ,2017
47629,The Queen  ,Drama,2006
170551,The Quiet Family  ,Comedy,1998
117877,The Rabbi's Cat    ,Adventure|Animation,2011
110501,The Raid 2: Berandal  ,Action|Crime|Thriller,2014
93838,The Raid: Redemption  ,Action|Crime,2011
160848,The Red Turtle  ,Animation,2016
50354,The Return of Don Camillo  ,Comedy,1953
139385,The Revenant  ,Adventure|Drama,2015
148652,The Ridiculous 6  ,Comedy|Western,2015
131920,The Road Within  ,Comedy|Drama,2014
165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again  ,Comedy|Horror|Sci-Fi|Thriller,2016
140237,The Runner  ,Drama,2015
120478,The Salt of the Earth  ,Documentary,2014
5313,The Scorpion King  ,Action|Adventure|Fantasy|Thriller,2002
129428,The Second Best Exotic Marigold Hotel  ,Comedy|Drama,2015
182639,The Second Renaissance Part II  ,Animation|Sci-Fi,2003
135436,The Secret Life of Pets  ,Animation|Comedy,2016
158528,The Shallows  ,Drama|Thriller,2016
180031,The Shape of Water  ,Adventure|Drama|Fantasy,2017
180263,The Shining  ,Drama|Horror|Thriller,1997
135937,The Silence of the Hams  ,Comedy|Thriller,1994
114074,The Skeleton Twins  ,Drama,2014
166526,The Space Between Us  ,Adventure|Sci-Fi,2016
103539,The Spectacular Now  ,Comedy|Drama|Romance,2013
3849,The Spiral Staircase  ,Horror|Mystery|Thriller,1945
167772,The Spirit of Christmas  ,Animation|Comedy,1995
173197,The Square  ,Drama,2017
136778,The Squeeze  ,Comedy|Drama,2015
127212,The Stanford Prison Experiment  ,Drama|Thriller,2015
135216,The Star Wars Holiday Special  ,Adventure|Children|Comedy|Sci-Fi,1978
151695,The Survivalist  ,Drama|Sci-Fi|Thriller,2015
183301,The Tale of the Bunny Picnic  ,Children,1986
134326,The Taming of the Scoundrel  ,Comedy,1980
117176,The Theory of Everything  ,Drama|Romance,2014
8025,The Thief  ,Drama,1997
165635,The Thinning  ,Thriller,2016
121253,The Town that Dreaded Sundown  ,Horror|Thriller,2014
165947,The True Memoirs of an International Assassin  ,Action|Comedy,2016
156706,The Trust  ,Crime|Thriller,2016
141646,The Unauthorized Saved by the Bell Story  ,Comedy|Drama,2014
118082,The Voices  ,Comedy|Crime|Thriller,2014
169670,The Void  ,Horror,2016
159061,The Wailing  ,Mystery|Thriller,2016
152270,The Wait  ,Drama,2015
138208,The Walk  ,Adventure|Drama|Thriller,2015
87194,The Way  ,Adventure|Comedy|Drama,2010
128520,The Wedding Ringer  ,Comedy,2015
25999,The Wild One  ,Drama,1953
140267,The Witch  ,Horror,2015
134859,The Wolfpack  ,Documentary,2015
160422,The Wooden Horse  ,Drama|War,1950
3329,The Year My Voice Broke  ,Drama|Romance,1987
3418,Thelma & Louise  ,Adventure|Crime|Drama,1991
53326,Them    ,Horror,2006
2287,Them!  ,Horror|Sci-Fi|Thriller,1954
175705,Themroc  ,Comedy|Horror,1973
634,Theodore Rex  ,Comedy,1995
170777,There Once Was a Dog  ,Animation|Children|Comedy,1982
56782,There Will Be Blood  ,Drama|Western,2007
138396,There Will Come a Day  ,Comedy|Drama,2013
4711,Theremin: An Electronic Odyssey  ,Documentary,1993
1923,There's Something About Mary  ,Comedy|Romance,1998
5570,Thesis    ,Drama|Horror|Thriller,1996
5883,They  ,Horror|Thriller,2002
6141,They Call Me Bruce?    ,Comedy,1982
26249,They Call Me Trinity  ,Comedy|Western,1971
112450,They Came Together  ,Comedy|Romance,2014
7219,They Drive by Night  ,Drama,1940
4553,They Live  ,Action|Sci-Fi|Thriller,1988
3284,They Might Be Giants  ,Comedy|Mystery|Romance,1971
3011,"They Shoot Horses, Don't They?  ",Drama,1969
5867,Thief  ,Crime|Drama|Thriller,1981
5974,"Thief of Bagdad, The  ",Adventure|Fantasy,1940
7302,"Thief of Bagdad, The  ",Action|Adventure|Fantasy,1924
105720,"Thief of Paris, The    ",Comedy|Crime|Drama,1967
1415,Thieves    ,Crime|Drama|Romance,1996
1189,"Thin Blue Line, The  ",Documentary,1988
626,"Thin Line Between Love and Hate, A  ",Comedy,1996
7832,"Thin Man Goes Home, The  ",Comedy|Crime|Mystery,1945
950,"Thin Man, The  ",Comedy|Crime,1934
2427,"Thin Red Line, The  ",Action|Drama|War,1998
8024,"Thing Called Love, The  ",Comedy|Drama|Romance,1993
2660,"Thing from Another World, The  ",Horror|Sci-Fi,1951
