userID,movieID,rating
1036,5444,4
1036,5618,5
1036,5952,5
1036,5971,5
1036,5989,5
1036,6350,4
1036,6539,4.5
1036,7143,5
1036,7147,5
1036,7153,5
1036,7361,5
1036,8861,5
1036,8970,5
1036,26776,4.5
1036,26903,4.5
1036,27731,4
1036,31658,5
1036,31696,5
1036,33615,4.5
1036,37729,5
1036,45722,4.5
1036,47610,5
1036,52722,4.5
1036,55167,5
1036,56174,5
1036,56367,4
1036,56757,5
1036,57504,5
1036,58559,5
1036,62336,5
1036,65261,5
1036,74458,5
1036,76093,5
1036,81591,3.5
1036,82169,4.5
1036,91529,5
1036,92259,4
1036,95167,4.5
1036,101962,5
1036,102407,5
1036,103141,4
1036,103772,5
1036,104283,5
1036,106782,5
1036,116797,5
1036,120130,5
1036,122904,5
1036,127052,4
1036,134130,3.5
1036,150548,5
1036,152081,4.5
1036,168252,5
1037,1,4
1037,6,4
1037,10,4
1037,12,1
1037,19,3
1037,20,2
1037,21,3
1037,23,2
1037,25,3
1037,32,3
1037,47,5
1037,50,2
1037,76,2
1037,86,3
1037,95,4
1037,110,3
1037,112,3
1037,119,3
1037,150,5
1037,151,5
1037,153,3
1037,161,5
1037,165,3
1037,168,2
1037,172,3
1037,173,1
1037,185,3
1037,193,2
1037,196,3
1037,204,3
1037,208,1
1037,235,4
1037,253,3
1037,260,5
1037,316,3
1037,318,1
1037,329,3
1037,338,2
1037,344,3
1037,349,5
1037,367,5
1037,368,3
1037,370,3
1037,372,2
1037,377,5
1037,380,4
1037,405,2
1037,442,3
1037,445,3
1037,454,3
1037,457,5
1037,464,2
1037,466,3
1037,474,4
1037,480,4
1037,485,4
1037,494,5
1037,508,3
1037,520,3
1037,541,5
1037,544,1
1037,552,4
1037,553,4
1037,586,3
1037,587,4
1037,588,4
1037,589,5
1037,592,3
1037,593,4
1037,648,3
1037,653,3
1037,707,3
1037,733,4
1037,736,3
1037,737,3
1037,748,4
1037,762,2
1037,780,3
1037,786,3
1037,788,3
1037,805,4
1037,832,4
1037,839,3
1037,880,2
1037,912,3
1037,913,3
1037,923,3
1037,924,4
1037,969,3
1037,1020,3
1037,1027,2
1037,1047,4
1037,1049,4
1037,1097,2
1037,1101,3
1037,1136,5
1037,1183,3
1037,1193,1
1037,1196,5
1037,1197,5
1037,1198,5
1037,1200,5
1037,1201,4
1037,1208,4
1037,1210,3
1037,1214,3
1037,1220,3
1037,1225,5
1037,1231,4
1037,1233,5
1037,1234,4
1037,1240,4
1037,1242,5
1037,1246,3
1037,1250,4
1037,1254,3
1037,1266,5
1037,1270,5
1037,1272,4
1037,1275,5
1037,1278,5
1037,1291,5
1037,1302,3
1037,1303,5
1037,1356,4
1037,1370,3
1037,1374,5
1037,1376,4
1037,1385,4
1037,1390,3
1037,2019,4
1038,1,4
1038,2,3.5
1038,34,3
1038,39,4.5
1038,47,3.5
1038,48,3
1038,50,4.5
1038,62,3.5
1038,107,3.5
1038,150,4
1038,158,3.5
1038,180,3.5
1038,223,3.5
1038,236,4
1038,260,4
1038,292,3.5
1038,293,4
1038,317,3.5
1038,318,4.5
1038,339,3.5
1038,356,4
1038,364,4
1038,367,3.5
1038,374,2.5
1038,377,3.5
1038,380,4.5
1038,457,3.5
1038,480,4
1038,500,3.5
1038,520,4.5
1038,527,4
1038,551,4
1038,558,2.5
1038,586,3.5
1038,588,3.5
1038,593,3.5
1038,594,1.5
1038,595,3.5
1038,596,1.5
1038,597,4
1038,608,4.5
1038,616,3.5
1038,673,2.5
1038,733,4
1038,750,3.5
1038,783,2
1038,899,4.5
1038,902,4
1038,914,4
1038,915,3.5
1038,916,4
1038,919,3.5
1038,920,3.5
1038,953,3.5
1038,1022,3
1038,1028,4.5
1038,1029,1.5
1038,1031,3.5
1038,1032,2.5
1038,1033,3
1038,1035,4.5
1038,1036,4.5
1038,1073,3.5
1038,1079,4.5
1038,1080,4.5
1038,1088,4.5
1038,1101,3.5
1038,1136,4.5
1038,1196,4.5
1038,1197,4.5
1038,1198,4
1038,1206,3.5
1038,1210,4
1038,1220,4
1038,1222,3.5
1038,1246,4.5
1038,1259,4
1038,1265,4
1038,1270,4
1038,1282,3.5
1038,1288,4
1038,1307,3.5
1038,1380,4.5
1038,1381,2.5
1038,1394,4
1038,1517,3
1038,1527,4.5
1038,1566,3.5
1038,1569,4
1038,1639,3.5
1038,1682,4.5
1038,1688,3.5
1038,1760,3
1038,1777,3.5
1038,1784,3.5
1038,1907,3.5
1038,1923,3
1038,1947,3
1038,1951,3
1038,1954,3.5
1038,1968,4.5
1038,2005,3.5
1038,2006,3.5
1038,2018,1.5
1038,2048,3.5
1038,2078,4
1038,2080,2
1038,2081,3.5
1038,2083,4.5
1038,2085,3.5
1038,2087,3
1038,2089,3
1038,2096,4
1038,2100,4
1038,2139,3.5
1038,2142,3.5
1038,2144,4
1038,2145,3.5
1038,2161,3.5
1038,2174,3.5
1038,2248,3
1038,2291,4
1038,2324,4
1038,2394,3
1038,2396,4
1038,2398,4.5
1038,2406,4
1038,2502,4.5
1038,2571,4
1038,2572,4
1038,2628,3
1038,2657,4.5
1038,2687,3
1038,2716,4
1038,2746,3.5
1038,2788,4
1038,2858,4
1038,2916,3.5
1038,2918,4.5
1038,2942,3.5
1038,2947,4
1038,2959,3.5
1038,2987,4
1038,2997,4.5
1038,3000,4
1038,3033,4
1038,3034,4
1038,3052,4.5
1038,3114,4
1038,3301,3.5
1038,3397,3
1038,3408,3.5
1038,3421,4
1038,3481,4
1038,3483,4
1038,3489,3.5
1038,3549,3.5
1038,3556,4.5
1038,3578,3.5
1038,3671,4
1038,3751,3
1038,3793,3
1038,3825,3
1038,3882,3.5
1038,3897,4.5
1038,3911,4.5
1038,3916,4.5
1038,3948,2
1038,3949,4
1038,3967,3.5
1038,3969,2.5
1038,3977,3
1038,3979,0.5
1038,3988,3
1038,3996,4.5
1038,4014,4
1038,4015,2
1038,4016,4
1038,4018,2.5
1038,4022,3.5
1038,4025,4
1038,4054,3
1038,4069,3
1038,4226,4
1038,4232,3.5
1038,4246,3.5
1038,4248,3.5
1038,4299,4
1038,4306,3.5
1038,4308,4
1038,4366,2.5
1038,4367,3.5
1038,4370,2.5
1038,4447,4.5
1038,4639,2.5
1038,4642,4
1038,4700,3.5
1038,4718,1
1038,4720,4
1038,4728,1.5
1038,4734,4
1038,4816,4
1038,4823,3
1038,4857,3.5
1038,4878,4
1038,4886,3.5
1038,4896,3
1038,4963,4.5
1038,4973,4.5
1038,4975,2.5
1038,4979,4.5
1038,4992,2
1038,4995,3.5
1038,5013,4.5
1038,5014,3.5
1038,5064,4
1038,5066,3.5
1038,5159,3.5
1038,5218,3
1038,5266,3.5
1038,5283,3
1038,5299,2
1038,5378,2.5
1038,5380,3.5
1038,5444,3.5
1038,5481,2.5
1038,5502,3.5
1038,5618,4.5
1038,5620,2.5
1038,5669,4
1038,5785,0.5
1038,5791,3.5
1038,5816,3.5
1038,5903,4
1038,5956,3
1038,5971,4
1038,5989,3.5
1038,5991,4.5
1038,5992,3.5
1038,6155,2.5
1038,6157,2
1038,6188,1
1038,6218,3.5
1038,6281,3.5
1038,6296,4
1038,6331,4.5
1038,6365,2.5
1038,6377,4.5
1038,6378,4
1038,6385,4
1038,6503,3.5
1038,6539,4.5
1038,6564,2
1038,6711,4
1038,6773,4
1038,6807,4
1038,6863,3
1038,6874,4.5
1038,6890,3.5
1038,6934,2.5
1038,6936,4
1038,6942,4.5
1038,7022,3.5
1038,7090,4.5
1038,7147,3.5
1038,7161,1.5
1038,7285,3.5
1038,7318,2.5
1038,7346,4
1038,7361,3.5
1038,7438,4
1038,7444,3
1038,7451,4.5
1038,7458,3.5
1038,7762,4
1038,8264,3.5
1038,8360,3
1038,8366,4.5
1038,8368,4.5
1038,8370,4.5
1038,8376,4
1038,8464,3.5
1038,8533,3.5
1038,8622,3.5
1038,8641,3.5
1038,8643,3
1038,8784,4
1038,8873,3.5
1038,8874,4.5
1038,8910,4.5
1038,8917,3
1038,8937,3.5
1038,8961,3.5
1038,8981,3.5
1038,8983,4.5
1038,26662,4
1038,27611,4
1038,27660,3
1038,27706,3
1038,27801,3.5
1038,27878,4
1038,31658,4
1038,32587,3.5
1038,33004,4
1038,33166,4
1038,33493,3
1038,33615,3
1038,33679,4.5
1038,33794,3
1038,34072,3.5
1038,34150,1
1038,34162,3.5
1038,34405,4
1038,35836,3
1038,37729,3.5
1038,37741,4
1038,40629,4.5
1038,40815,3
1038,40826,3
1038,41566,3.5
1038,41571,3.5
1038,42002,4
1038,42734,4
1038,44191,3.5
1038,44195,4
1038,44199,4.5
1038,44555,4.5
1038,45517,3
1038,45720,4
1038,45722,2
1038,45880,4
1038,46578,4.5
1038,46972,3.5
1038,47382,3
1038,47999,4
1038,48304,2.5
1038,48385,1
1038,48394,4
1038,48774,4
1038,48780,4
1038,49272,3.5
1038,49286,3.5
1038,50872,3.5
1038,51662,3.5
1038,52973,3.5
1038,52975,4
1038,53123,4
1038,53972,3
1038,53996,2
1038,54001,4
1038,54190,4
1038,54272,1.5
1038,54503,3.5
1038,54881,3.5
1038,55269,3.5
1038,56152,3.5
1038,56367,4.5
1038,56563,4
1038,56949,2.5
1038,57669,3.5
1038,58559,4
1038,58998,4
1038,59126,3
1038,59315,3
1038,59784,3
1038,60069,3.5
1038,60072,3
1038,60397,3
1038,60684,3.5
1038,60766,4
1038,61024,2
1038,61240,4
1038,62434,3.5
1038,63113,3
1038,63992,1.5
1038,65261,3
1038,66097,3.5
1038,66203,2
1038,66934,3.5
1038,67734,2
1038,68237,4.5
1038,68319,2.5
1038,68358,3
1038,68954,3.5
1038,69122,3
1038,69406,3
1038,69757,4
1038,69844,4
1038,70286,4
1038,70293,3.5
1038,70862,3
1038,71264,3
1038,71462,4
1038,71535,3.5
1038,72226,4.5
1038,72998,3
1038,74530,2.5
1038,74789,2.5
1038,76093,4
1038,76251,3.5
1038,78499,3.5
1038,79091,3
1038,79132,4
1038,79702,4.5
1038,80463,4
1038,80549,4.5
1038,81564,3.5
1038,81591,4
1038,81834,4
1038,81845,4
1038,81847,3.5
1038,86332,3
1038,86833,3.5
1038,87232,3.5
1038,88125,3.5
1038,88140,3.5
1038,88163,4
1038,88405,2.5
1038,88810,4
1038,89745,4.5
1038,91500,3.5
1038,91529,3.5
1038,91869,3.5
1038,93510,4
1038,93721,4.5
1038,94777,3.5
1038,94959,4.5
1038,95167,4
1038,96079,4
1038,96150,2
1038,96588,4
1038,96610,4
1038,96821,3.5
1038,97225,3.5
1038,97304,4
1038,97866,4.5
1038,97921,4
1038,97938,3.5
1038,98122,3
1038,98243,3
1038,98961,3.5
1038,99149,4
1038,102407,3.5
1038,102445,2.5
1038,102903,4
1038,103107,4
1038,103228,4
1038,104272,4
1038,106002,2
1038,106487,3.5
1038,106642,4
1038,106696,3.5
1038,106889,4
1038,108932,3.5
1038,109374,4
1038,109487,4
1038,110102,4
1038,111362,3.5
1038,111659,2.5
1038,111759,4.5
1038,111921,3
1038,112183,3
1038,112552,3
1038,112556,3.5
1038,112852,4.5
1038,116797,4
1038,116823,3
1038,117529,3.5
1038,117533,3
1038,119145,4.5
1038,120807,4
1038,122882,4.5
1038,122886,4
1038,122892,2
1038,122900,3.5
1038,122904,3.5
1038,122920,3.5
1038,127164,3.5
1038,133419,2.5
1038,134130,4
1038,134248,3
1038,134853,4
1038,135536,3
1038,137337,2.5
1038,140359,4.5
1038,142115,4.5
1038,142488,3.5
1038,142997,3.5
1038,146682,4
1038,147378,3.5
1038,147380,3
1038,147384,4
1038,148667,3.5
1038,152037,3
1038,152081,3
1038,157296,3
1038,159817,4.5
1038,159849,2.5
1038,163653,3
1038,164540,3.5
1039,215,5
1039,296,4
1039,308,3.5
1039,318,4
1039,593,4
1039,608,4.5
1039,778,4
1039,1202,4
1039,1225,4
1039,1246,4.5
1039,1295,4
1039,1307,3.5
1039,1732,4.5
1039,1961,4
1039,2028,3
1039,2324,5
1039,2352,4
1039,2692,4.5
1039,2858,4
1039,2959,4
1039,3168,4.5
1039,3448,5
1039,3967,5
1039,4014,4.5
1039,4027,5
1039,4973,4.5
1039,4979,4
1039,6807,5
1039,7147,4.5
1039,8961,4
1039,30707,3
1039,39516,4.5
1039,44555,4
1039,46578,5
1039,51255,4.5
1039,55247,4.5
1039,55814,4
1039,60069,4
1039,60950,3
1039,63876,5
1039,64957,3
1039,68954,3.5
1039,81845,4
1039,90430,5
1039,92259,5
1039,96079,3.5
1039,106100,4.5
1039,106782,4
1039,106916,4
1039,106920,4
1039,109374,4
1039,112290,5
1039,128620,5
1039,134130,4.5
1039,135198,4
1039,151455,2.5
1039,176413,4.5
1039,176415,3.5
1040,2,4
1040,30,1
1040,34,5
1040,48,3
1040,260,5
1040,329,4
1040,364,4
1040,454,5
1040,455,4
1040,480,5
1040,527,1
1040,551,3
1040,588,5
1040,590,5
1040,593,5
1040,595,5
1040,609,4
1040,733,5
1040,736,3
1040,780,4
1040,849,4
1040,912,4
1040,913,4
1040,919,5
1040,920,3
1040,969,4
1040,1017,4
1040,1028,3
1040,1031,4
1040,1035,5
1040,1073,5
1040,1080,2
1040,1097,5
1040,1125,4
1040,1129,5
1040,1196,5
1040,1198,5
1040,1206,3
1040,1210,5
1040,1214,5
1040,1246,4
1040,1250,3
1040,1254,4
1040,1258,5
1040,1259,4
1040,1269,4
1040,1270,4
1040,1282,3
1040,1287,4
1040,1291,4
1040,1333,5
1040,1350,4
1040,1356,4
1040,1371,4
1040,1372,4
1040,1373,4
1040,1374,5
1040,1376,4
1040,1387,5
1040,1393,4
1040,1407,3
1040,1544,3
1040,1566,4
1040,1587,5
1040,1663,4
1040,1810,4
1040,1848,4
1040,1909,5
1040,1931,4
1040,1961,5
1040,1968,5
1040,1979,2
1040,1982,5
1040,1994,4
1040,1997,5
1040,2000,5
1040,2043,3
1040,2054,3
1040,2057,4
1040,2085,3
1040,2099,4
1040,2115,5
1040,2118,5
1040,2135,4
1040,2137,5
1040,2138,4
1040,2150,4
1040,2160,4
1040,2161,5
1040,2193,5
1040,2288,5
1040,2312,4
1040,2346,4
1040,2355,5
1040,2366,3
1040,2367,3
1040,2421,4
1040,2429,4
1040,2450,5
1040,2455,5
1040,2470,5
1040,2471,5
1040,2477,5
1040,2528,4
1040,2529,5
1040,2533,4
1040,2565,4
1040,2613,4
1040,2657,5
1040,2716,4
1040,2742,1
1040,2797,5
1040,2822,5
1040,2866,4
1040,2867,4
1040,2871,4
1040,2872,5
1040,2918,4
1040,2942,1
1040,2944,4
1040,2947,4
1040,2950,4
1040,2968,4
1040,2987,2
1040,3016,4
1040,3036,5
1040,3044,4
1040,3071,5
1040,3072,4
1040,3114,4
1040,3147,5
1040,3210,4
1040,3359,4
1040,3396,4
1040,3401,4
1040,3421,5
1040,3448,5
1040,3499,5
1040,3672,5
1040,3673,4
1040,3674,4
1040,3698,5
1040,3751,4
1040,4016,5
1040,4232,4
1040,4280,3
1040,4289,1
1040,4299,4
1040,4327,3
1040,4445,4
1040,4508,3
1040,4571,5
1040,4638,5
1040,4720,4
1040,4799,3
1040,4801,4
1040,4836,4
1040,4896,5
1040,4912,5
1040,4936,4
1040,5039,5
1040,5040,4
1040,5060,5
1040,5218,4
1040,5250,5
1040,5540,5
1040,5560,1
1041,1,2.5
1041,110,5
1041,150,4
1041,296,4
1041,356,5
1041,457,4
1041,589,4
1041,593,4
1041,778,4
1041,1036,5
1041,1213,4
1041,1222,4
1041,1225,3.5
1041,1240,4
1041,1291,3.5
1041,1704,5
1041,1718,4.5
1041,1961,3.5
1041,2002,3.5
1041,2278,5
1041,2329,4.5
1041,2470,2
1041,2571,5
1041,2763,3.5
1041,2858,1
1041,3101,2.5
1041,3147,3.5
1041,3578,5
1041,3821,2
1041,4011,5
1041,4037,4
1041,4886,3.5
1041,4995,4.5
1041,5254,4
1041,5418,5
1041,6006,3.5
1041,6157,2.5
1041,6377,2
1041,6874,3.5
1041,7438,3.5
1041,8873,2
1041,33794,4.5
1041,40697,0.5
1041,42009,1
1041,44191,3.5
1041,44199,4
1041,48516,4.5
1041,49530,2.5
1041,51037,3.5
1041,55290,1
1041,55721,5
1041,55820,1
1041,58559,5
1041,59315,3
1041,63876,1.5
1041,64614,3.5
1041,67255,4
1041,75805,2.5
1041,80463,3.5
1041,80906,4.5
1041,81591,1.5
1041,81834,1.5
1041,85342,5
1041,88125,1
1041,89492,4.5
1041,89745,3.5
1041,91529,4.5
1041,91658,4
1041,94266,0.5
1041,97921,3.5
1041,99813,3
1041,105504,4.5
1041,106782,4
1042,1,3
1042,7,2
1042,32,5
1042,62,3
1042,65,1
1042,95,4
1042,104,3
1042,135,4
1042,141,3
1042,260,5
1042,637,3
1042,648,3
1042,653,4
1042,661,3
1042,711,3
1042,719,2
1042,733,5
1042,736,4
1042,743,3
1042,761,1
1042,780,4
1042,784,1
1042,786,5
1042,788,3
1042,1073,3
1043,11,4
1043,150,4
1043,161,3
1043,208,3
1043,292,4
1043,300,3
1043,329,3
1043,339,4
1043,349,4
1043,350,3
1043,356,5
1043,377,3
1043,380,2
1043,440,4
1043,454,5
1043,457,5
1043,474,4
1043,480,4
1043,500,3
1043,509,3
1043,539,4
1043,586,3
1043,587,5
1043,590,5
1043,592,4
1043,593,4
1043,597,4
1044,10,4
1044,260,5
1044,480,4
1044,590,3
1044,593,5
1044,733,4
1044,919,3
1044,1198,5
1044,1215,2
1044,1259,5
1044,1261,2
1044,1291,5
1044,1466,4
1044,1961,5
1044,2473,3
1044,2640,3
1044,3699,3
1044,4214,2
1044,4284,3
1044,4447,3
1044,4993,5
1044,5349,5
1045,6,5
1045,110,5
1045,111,4
1045,290,3
1045,293,3
1045,318,4
1045,457,5
1045,480,4
1045,517,5
1045,527,5
1045,589,4
1045,593,4
1045,608,4
1045,707,4
1045,858,5
1045,1198,4
1045,1200,5
1045,1213,5
1045,1214,5
1045,1233,5
1045,1240,4
1045,1242,5
1045,1245,4
1045,1291,5
1045,1304,3
1045,1343,5
1045,1580,5
1045,1610,5
1045,1704,3
1045,1721,5
1045,1953,4
1045,1954,3
1045,2023,4
1045,2028,5
1045,2194,5
1045,2288,4
1045,2329,4
1045,2366,4
1045,2406,4
1045,2571,5
1045,2858,4
1045,2959,5
1045,3147,5
1045,3703,5
1045,4086,4
1045,4210,5
1045,4262,4
1045,4351,3
1045,4654,3
1045,4863,2
1046,1,5
1046,356,5
1046,1200,4
1046,1214,4
1046,1215,5
1046,1258,4.5
1046,1348,3
1046,1387,4
1046,1997,5
1046,2160,3.5
1046,2288,5
1046,2455,3
1046,2502,4
1046,2571,5
1046,2918,3.5
1046,2959,5
1046,3727,5
1046,4105,5
1046,4886,5
1046,4973,5
1046,6502,3.5
1046,8874,3
1046,46578,3.5
1046,52281,5
1046,54995,5
1046,61240,5
1046,66934,3
1046,68954,5
1046,79132,4
1046,80831,5
1046,83134,5
1046,93840,5
1046,103688,5
1046,119145,5
1046,120637,3
1046,125914,3
1046,127096,5
1047,1,4
1047,2,4.5
1047,10,4
1047,19,4
1047,31,3.5
1047,34,4
1047,44,4
1047,47,4
1047,48,4
1047,104,4
1047,153,3.5
1047,158,4
1047,160,3.5
1047,165,4.5
1047,169,3.5
1047,173,4
1047,180,4.5
1047,208,4
1047,223,4
1047,231,3
1047,253,4
1047,260,4.5
1047,316,3.5
1047,344,3.5
1047,356,4.5
1047,364,4
1047,367,4
1047,393,4
1047,442,4
1047,480,4.5
1047,500,4.5
1047,519,4
1047,551,4
1047,586,4.5
1047,588,4.5
1047,592,4
1047,593,4
1047,596,4
1047,653,4
1047,736,3.5
1047,780,4.5
1047,783,4
1047,784,3.5
1047,788,3
1047,798,4
1047,1033,4.5
1047,1036,4.5
1047,1097,4
1047,1196,4.5
1047,1198,4
1047,1210,4.5
1047,1215,4.5
1047,1270,5
1047,1282,4.5
1047,1291,4.5
1047,1370,4
1047,1377,3.5
1047,1387,4.5
1047,1485,3.5
1047,1517,4
1047,1527,4.5
1047,1544,3.5
1047,1562,3
1047,1566,4
1047,1580,4
1047,1588,3.5
1047,1591,3.5
1047,1676,4
1047,1682,5
1047,1688,4
1047,1721,4.5
1047,1784,3.5
1047,1801,4.5
1047,1831,3.5
1047,1876,4
1047,1894,3.5
1047,1907,4
1047,1917,4.5
1047,1923,4.5
1047,2003,4
1047,2004,4.5
1047,2005,4
1047,2011,4.5
1047,2012,4
1047,2018,4
1047,2028,4.5
1047,2054,4
1047,2080,3.5
1047,2081,4
1047,2085,4
1047,2089,4
1047,2115,4
1047,2161,4
1047,2167,4.5
1047,2174,4.5
1047,2273,4
1047,2291,4
1047,2294,4
1047,2324,5
1047,2329,4
1047,2355,3.5
1047,2394,5
1047,2571,4
1047,2617,4.5
1047,2628,3.5
1047,2640,4
1047,2683,4
1047,2700,3.5
1047,2706,4.5
1047,2716,4.5
1047,2717,4
1047,2720,3
1047,2762,4
1047,2858,3.5
1047,2947,4
1047,2948,4
1047,2949,4
1047,2953,3.5
1047,2985,4.5
1047,2986,4
1047,2987,4
1047,2993,3.5
1047,3114,4.5
1047,3159,3.5
1047,3300,4.5
1047,3483,4.5
1047,3489,4.5
1047,3578,4.5
1047,3624,4
1047,3633,2.5
1047,3751,4
1047,3752,3.5
1047,3793,4
1047,3948,5
1047,4011,4
1047,4103,4.5
1047,4270,4
1047,4306,4.5
1047,4366,4.5
1047,4369,4.5
1047,4370,4
1047,4446,4
1047,4533,4.5
1047,4638,4
1047,4701,4
1047,4728,4.5
1047,4816,4
1047,4874,4.5
1047,4886,4
1047,4887,4
1047,4896,4
1047,4958,3
1047,4963,4
1047,4993,4
1047,4995,4
1047,5218,2.5
1047,5219,4
1047,5313,4
1047,5349,3.5
1047,5378,3.5
1047,5418,4.5
1047,5444,4
1047,5445,4.5
1047,5449,5
1047,5459,3.5
1047,5574,5
1047,5621,3.5
1047,5816,4
1047,5882,4.5
1047,5952,4
1047,5956,3.5
1047,6156,4
1047,6333,4
1047,6373,3.5
1047,6377,4
1047,6383,3.5
1047,6536,4
1047,6539,4.5
1047,6550,4.5
1047,6659,4
1047,6754,4
1047,6863,4
1047,6874,4.5
1047,7090,4.5
1047,7143,4.5
1047,7153,4.5
1047,7254,4.5
1047,7293,4
1047,7373,4.5
1047,7438,4.5
1047,7458,3.5
1047,7569,4
1047,7991,4
1047,8360,3.5
1047,8361,2
1047,8368,3.5
1047,8371,4
1047,8528,4.5
1047,8636,4
1047,8640,4.5
1047,8644,3.5
1047,8807,4
1047,8874,4.5
1047,8917,4
1047,8961,4
1047,8972,3.5
1047,8984,2
1047,27251,4.5
1047,27368,3.5
1047,27611,4.5
1047,27660,4.5
1047,27706,4.5
1047,30825,5
1047,31878,4.5
1047,32031,4
1047,32587,4.5
1047,33004,4.5
1047,33493,4
1047,33615,3.5
1047,33669,4
1047,33794,3
1047,34150,3
1047,34162,5
1047,35836,4
1047,36289,4
1047,37386,4
1047,37729,4
1047,37830,4
1047,39715,3.5
1047,40815,4
1047,41569,4
1047,42718,4.5
1047,43836,3.5
1047,43928,3.5
1047,44191,4
1047,45186,4
1047,45431,3.5
1047,45499,4
1047,45672,4
1047,45722,4
1047,46335,3
1047,46530,2.5
1047,46578,2.5
1047,46972,4
1047,47200,5
1047,48385,2
1047,48774,4
1047,49272,4
1047,50872,4
1047,51024,4
1047,51255,4.5
1047,51412,3.5
1047,51662,4
1047,52287,4
1047,52722,3.5
1047,52973,4
1047,53121,3
1047,53125,3.5
1047,53138,3.5
1047,53140,3.5
1047,53519,4
1047,53972,3.5
1047,53996,2
1047,54004,5
1047,54259,4.5
1047,54272,3.5
1047,54503,3
1047,55768,3.5
1047,56152,4
1047,56171,3.5
1047,56174,3.5
1047,56921,4
1047,57504,4.5
1047,57640,4
1047,58025,4
1047,58297,4
1047,58559,2
1047,58998,4
1047,59022,3.5
1047,59103,4
1047,59315,4
1047,59615,3.5
1047,59784,4
1047,59900,4
1047,60040,3.5
1047,60069,2.5
1047,60072,3.5
1047,60074,3
1047,60126,4.5
1047,60684,2
1047,60937,3.5
1047,61132,4
1047,61160,4
1047,61248,3.5
1047,61289,4.5
1047,62113,4.5
1047,62434,3
1047,63082,4
1047,63113,3.5
1047,63131,4
1047,63859,4.5
1047,64167,3.5
1047,64695,4
1047,64957,4.5
1047,64969,5
1047,65514,4
1047,65685,4
1047,65802,4
1047,66097,4.5
1047,66785,4.5
1047,66798,2
1047,67087,4
1047,67197,3.5
1047,67408,4
1047,67923,4
1047,68157,4
1047,68319,3
1047,68358,4.5
1047,68954,3
1047,69122,4
1047,69275,4
1047,69278,3.5
1047,69436,3
1047,69526,2
1047,69805,4
1047,70183,3.5
1047,70305,3.5
1047,70336,3
1047,71254,3.5
1047,71264,4.5
1047,71530,5
1047,71535,4
1047,72308,4
1047,72378,4
1047,72998,3
1047,73017,4.5
1047,73268,4
1047,73804,4
1047,74530,2.5
1047,76093,3.5
1047,76175,4
1047,76251,4.5
1047,76293,4
1047,76743,3.5
1047,77561,3.5
1047,77866,4
1047,78469,4
1047,78893,1.5
1047,79091,4.5
1047,79132,4.5
1047,79134,3.5
1047,79139,3.5
1047,79185,4.5
1047,79224,3.5
1047,79428,3.5
1047,79592,2
1047,79695,4
1047,79702,4.5
1047,80166,3.5
1047,80549,4
1047,80615,4
1047,81229,4
1047,81564,4
1047,81847,4.5
1047,82461,3.5
1047,83134,4.5
1047,83349,4
1047,83480,3.5
1047,83613,3.5
1047,84772,4
1047,85179,4.5
1047,85261,3.5
1047,85367,5
1047,85414,4.5
1047,86332,3.5
1047,86644,4
1047,86892,4.5
1047,86911,4
1047,87192,3
1047,87222,4
1047,87232,2.5
1047,87520,2
1047,87529,3
1047,87869,3
1047,88140,3.5
1047,88744,4
1047,88785,3.5
1047,89305,3.5
1047,89745,4
1047,90403,4
1047,90522,3.5
1047,90746,3.5
1047,91323,3
1047,91353,4
1047,91485,4
1047,91500,2.5
1047,91542,4
1047,91630,4.5
1047,93326,2
1047,93363,4
1047,93510,4
1047,93766,4
1047,93838,4.5
1047,94015,4
1047,94018,2
1047,94777,3.5
1047,94780,3
1047,94864,3
1047,94953,3
1047,95167,3
1047,95309,4
1047,95441,1.5
1047,95510,3.5
1047,95720,4
1047,95875,4
1047,96079,3.5
1047,96110,3.5
1047,96417,3
1047,96588,4
1047,96610,3
1047,96737,4.5
1047,97225,4.5
1047,97752,4.5
1047,97836,4
1047,97913,4.5
1047,98243,3.5
1047,98491,4
1047,98809,3
1047,99007,4
1047,99112,4
1047,99114,2
1047,99117,4.5
1047,100163,4.5
1047,100498,2.5
1047,101025,4
1047,101076,3.5
1047,101112,4
1047,101142,4
1047,101864,4
1047,101962,4
1047,102125,3
1047,102445,3.5
1047,102686,3
1047,102716,4
1047,102903,2
1047,103042,3
1047,103249,4
1047,103253,1.5
1047,103335,4
1047,103341,3.5
1047,103384,3.5
1047,103772,4
1047,104129,4.5
1047,104218,4.5
1047,104241,4
1047,104243,3.5
1047,106002,3.5
1047,106072,4
